Title,Author,Start Date,End Date,Publication Year,Source,Volume,Issue,Beg page,End page,Order,Family,Genus,Species,Age,Latitude,Longitude,Number monitored,Total Mortality,Known Mortality,Total Harvest,Legal Harvest,Illegal Harvest,Vehicle,Poisoning,Agricultural,Train,Fence Entanglement,Other Human,Management Related,Predation,Disease,Accident/Injury,Other Natural,Starvation/Malnutrition,Weather,Drowning,Other Animal-Nonpredation,Unknown
A protected area influences genotype-specific survival and the structure of a Canis hybrid zone,Benson,2004,2011,2014,Ecology,95,2,254,264,Carnivora,Canidae,Canis,latrans,Adult,45.43603,-79.50720,NA,10,7,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3
Shifts in strategy: Calving and survival in a partially migratory elk population,Berg,2013,2016,2019,Thesis: University of Alberta,,,1,261,Artiodactyla,Cervidae,Cervus,canadensis,Juvenile,51.60787,-115.26879,94,57,49,0,0,0,0,0,0,0,0,0,0,48,1,0,0,0,0,0,0,8
Does interference competition with wolves limit the distribution and abundance of coyotes?,Berger,2001,2004,2007,Journal of Animal Ecology,76,6,1075,1085,Carnivora,Canidae,Canis,lupus,Adult,44.21952,-110.12096,38,19,17,0,0,0,0,0,0,0,0,9,0,6,0,0,2,0,0,0,0,2
Recolonizing Wolves and mesopredator suppression of coyotes: impacts on pronghorn population dynamics,Berger,2002,2004,2008,Ecological Applications,18,3,599,612,Artiodactyla,Antilocapridae,Antilocapra,americana,Juvenile,43.74935,-110.68725,125,96,77,0,0,0,0,0,0,0,0,0,0,72,0,0,4,0,0,1,0,19
The Influence of a Small Sanctuary on Survival Rates of Black Bears in North Carolina,Beringer,1982,1989,1998,The Journal of Wildlife Management,62,2,727,734,Carnivora,Ursidae,Ursus,americanus,Adult,35.72591,-82.99656,51,21,8,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
The Influence of a Small Sanctuary on Survival Rates of Black Bears in North Carolina,Beringer,1982,1989,1998,The Journal of Wildlife Management,62,2,727,734,Carnivora,Ursidae,Ursus,americanus,Juvenile,35.72591,-82.99656,NA,18,14,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Investigations into possible factors affecting the recruitment of Rocky Mountain Elk on the Valles Caldera National Preserve,Bernal,2009,2012,2013,Thesis: Texas Tech University,,,1,102,Artiodactyla,Cervidae,Cervus,elaphus,Juvenile,35.91975,-106.51239,140,64,58,0,0,0,1,0,0,0,0,0,0,55,1,1,0,0,0,0,0,6
Black bear monitoring in Eastern Interior Alaska,Bertram,1995,1997,2002,Ursus,13,,69,77,Carnivora,Ursidae,Ursus,americanus,Adult,66.24278,-146.16534,29,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Moose Mortality in Eastern Interior Alaska,Bertram,1998,2000,2002,The Journal of Wildlife Management,66,3,747,756,Artiodactyla,Cervidae,Alces,alces,Adult,66.28365,-147.39063,30,7,7,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Moose Mortality in Eastern Interior Alaska,Bertram,1998,2000,2002,The Journal of Wildlife Management,66,3,747,756,Artiodactyla,Cervidae,Alces,alces,Juvenile,66.28365,-147.39063,62,45,38,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,3,0,7
Urban Roads and the Endangered San Joaquin Kit Fox,Bjurlin,1998,2004,2005,Report to California Department of Transportation: Report Number FHWA/CA/IR-2006/01,,,1,47,Carnivora,Canidae,Vulpes,macrotis,Multiple,35.25849,-119.19131,229,78,56,0,0,0,27,4,0,0,0,3,0,17,0,1,4,0,0,0,0,22
Dispersal of juvenile collared lemmings in a high-density population,Blackburn,1996,1996,1998,Canadian Journal of Zoology,76,12,2255,2261,Rodentia,Cricetidae,Dicrostonyx,groenlandicus,Juvenile,68.34992,-108.08279,43,13,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11
"Dispersal patterns, social structure and mortality of wolves living in agricultural habitats in Spain",Blanco,1997,2004,2007,Journal of Zoology,273,1,114,124,Carnivora,Canidae,Canis,lupus,Adult,42.14313,-5.51675,14,9,9,4,1,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Comparing survival and cause-specific mortality between resident and transient bobcats ,Blankenship,1993,2004,2006,Wildlife Biology,12,3,297,303,Carnivora,Felidae,Lynx,rufus,Juvenile,28.11637,-97.47419,23,8,7,2,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
Comparing survival and cause-specific mortality between resident and transient bobcats ,Blankenship,1993,2004,2006,Wildlife Biology,12,3,297,303,Carnivora,Felidae,Lynx,rufus,Adult,28.11637,-97.47419,30,7,7,2,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Variance in survival of young mule deer in the Sierra Nevada, CA",Bleich,1993,1996,2006,California Fish and Game,92,1,24,38,Artiodactyla,Cervidae,Odocoileus,hemionus,Juvenile,37.40000,-118.56597,109,33,23,0,0,0,0,0,0,0,0,9,0,12,0,0,2,0,0,0,0,10
Survivorship and cause-specific mortality in five populations of mule deer,Bleich,1986,1994,1998,Great Basin Naturalist,58,3,265,272,Artiodactyla,Cervidae,Odocoileus,hemionus,Adult,38.96442,-119.58375,168,52,52,7,7,0,0,0,0,0,0,2,0,38,0,0,0,5,0,0,0,0
Ecotypic Variation in Population Dynamics of Reintroduced Bighorn Sheep,Bleich,2000,2016,2017,The Journal of Wildlife Management,82,1,8,18,Artiodactyla,Bovidae,Ovis,canadensis,Adult,46.72568,-103.48028,220,55,54,1,0,1,0,1,0,0,0,1,0,18,10,5,18,0,0,0,0,1
Demography of Unexploited Beavers in Southern Illinois,Bloomquist,2004,2006,2010,The Journal of Wildlife Management,74,2,228,235,Rodentia,Castoridae,Castor,canadensis,Adult,37.39000,-89.37140,62,15,9,2,2,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,6
Dall sheep demographics: A peek and intrinsic and extrinsic effects,Boan,2012,2013,2014,Thesis: University of Nevada Reno,,,1,65,Artiodactyla,Bovidae,Ovis,dalli,Juvenile,61.44280,-150.15867,45,14,14,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,1,0,0
Dall sheep demographics: A peek and intrinsic and extrinsic effects,Boan,2012,2013,2014,Thesis: University of Nevada Reno,,,1,65,Artiodactyla,Bovidae,Ovis,dalli,Adult,61.44280,-150.15867,56,10,10,0,0,0,0,0,0,0,0,0,0,4,0,4,2,0,0,0,0,0
Reducing Mortality on the Fortymile Caribou Herd,Boertje,1997,2003,2003,"AK Dept of Fish and Game, Fed Aid in Fish and Wildlife restoration research performance, grant W-27-3, study 3.43",,,1,51,Artiodactyla,Cervidae,Rangifer,tarandus,Juvenile,64.43515,-140.61940,434,208,208,0,0,0,0,0,0,0,0,0,0,197,1,5,4,0,0,1,0,0
"Role of predation and hunting on eastern cottontail mortality at Cape Cod National Seashore, MA",Boland,2004,2006,2008,Canadian Journal of Zoology,86,8,918,927,Lagomorpha,Leporidae,Sylvilagus,floridanus,Adult,41.96828,-70.05409,176,98,88,10,10,0,0,0,0,0,0,7,0,71,0,0,0,0,0,0,0,10
Survival of Cottontail Rabbits in Mississippi and an Examination of Latitudinal Variation,Bond,1997,1998,2001,The American Midland Natrualist,145,1,127,136,Lagomorpha,Leporidae,Sylvilagus,floridanus,Adult,33.33097,-88.58161,132,76,73,3,3,0,2,0,0,0,0,0,0,68,0,0,0,0,0,0,0,3
"Impacts of breeder loss on social structure, reproduction, and population growth in a social canid",Borg,1986,2012,2015,Journal of Animal Ecology,84,2,177,187,Carnivora,Canidae,Canis,lupus,Adult,63.47556,-151.39541,387,94,94,0,0,0,0,0,0,0,0,67,0,0,0,0,27,0,0,0,0,0
The Impact of roads on the demography of grizzly bears in Alberta,Boulanger,1999,2012,2014,Plos One,9,12,e115535,,Carnivora,Ursidae,Ursus,arctos,Multiple,52.27083,-117.32682,142,22,17,10,3,7,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,5
Proximate Causes of losses in a snowshoe hare populations,Boutin,1977,1985,1986,Canadian Journal of Zoology,64,3,606,610,Lagomorpha,Leporidae,Lepus,americanus,Adult,61.28673,-138.67917,323,184,184,0,0,0,0,0,0,0,0,0,0,140,0,0,0,44,0,0,0,0
"Fawn Survival on Davis Island, Mississippi, After an Early Summer Flood",Bowman,1995,1995,1998,Proc Ann Conf SEAFWA,52,,397,402,Artiodactyla,Cervidae,Odocoileus,virginianus,Juvenile,32.17938,-91.08714,20,5,5,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0
Survival and cause-specific mortality of adult male white-tailed deer managed under the Quality Deer management program,Bowman,1990,1997,2007,Proc Ann Conf SEAFWA,62,,76,81,Artiodactyla,Cervidae,Odocoileus,virginianus,Adult,32.95697,-90.15567,238,167,162,138,126,12,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,5
Characteristics of Dispersal in a Colonizing Wolf Population in the Central Rocky Mountains,Boyd,1979,1997,1999,The Journal of Wildlife Management,63,4,1094,1108,Carnivora,Canidae,Canis,lupus,Adult,48.77251,-113.82204,58,31,30,17,17,0,0,4,0,0,0,4,0,0,0,1,0,0,0,0,4,1
Snowshoe Hare Mortality Monitored by Telemetry,Brand,1971,1973,1975,The Journal of Wildlife Management,39,4,741,747,Lagomorpha,Leporidae,Lepus,americanus,Adult,54.37826,-113.44312,184,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
Snowshoe Hare Mortality Monitored by Telemetry,Brand,1971,1973,1975,The Journal of Wildlife Management,39,4,741,747,Lagomorpha,Leporidae,Lepus,americanus,Juvenile,54.37826,-113.44312,NA,14,10,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,4
The demographic response of bank-dwelling beavers to flow regulation: a comparison on the Green and Yampa rivers,Breck,1997,2000,2001,Canadian Journal of Zoology,79,11,1957,1964,Rodentia,Castoridae,Castor,canadensis,Adult,40.79954,-108.91359,15,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Population ecology of black bears in the Alleghany mountains of Virginia,Bridges,1994,2004,2005,Thesis: Virginia Polytechnic Institute and State University,,,1,249,Carnivora,Ursidae,Ursus,americanus,Juvenile,37.36354,-80.50590,131,11,9,1,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,2
Population ecology of black bears in the Alleghany mountains of Virginia,Bridges,1994,2004,2005,Thesis: Virginia Polytechnic Institute and State University,,,1,249,Carnivora,Ursidae,Ursus,americanus,Adult,37.36354,-80.50590,399,98,95,86,85,1,1,0,0,0,0,0,2,2,0,4,0,0,0,0,0,3
Adult and Fawn Mortality of Sonoran Pronghorn,Bright,1995,2002,2005,Wildlife Society Bulletin,33,1,43,50,Artiodactyla,Antilocapridae,Antilocapra,americana,Adult,32.14951,-113.07792,35,27,16,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,11
Survival of White-Tailed Deer in an Intensively Farmed Region of Minnesota,Brinkman,2001,2002,2004,Wildlife Society Bulletin,32,3,726,731,Artiodactyla,Cervidae,Odocoileus,virginianus,Juvenile,43.53024,-93.66172,55,7,7,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0
Survival of White-Tailed Deer in an Intensively Farmed Region of Minnesota,Brinkman,2001,2002,2004,Wildlife Society Bulletin,32,3,726,731,Artiodactyla,Cervidae,Odocoileus,virginianus,Adult,43.53024,-93.66172,61,13,11,6,6,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
Habitat selection by black bears in an intensively logged boreal forest,Brodeur,2004,2005,2008,Canadian Journal of Zoology,86,11,1307,1316,Carnivora,Ursidae,Ursus,americanus,Adult,47.56656,-71.19968,12,3,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Effects of sterilization on territory fidelity and maintenance, pair bonds, and survival rates of free-ranging coyotes",Bromley,1999,2000,2001,Canadian Journal of Zoology,79,3,386,392,Carnivora,Canidae,Canis,latrans,Adult,41.41296,-111.22802,42,9,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Seasonal distribution and population parameters of woodland caribou in central Manitoba: implications for forestry practices,Brown,1995,1997,1998,Rangifer,12,,85,94,Artiodactyla,Cervidae,Rangifer,tarandus,Adult,54.90990,-98.62757,15,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Adult Raccoon survival in enzootic rabies area of Pennsylvania,Brown,1987,1988,1990,Journal of Wildlife Diseases,26,3,346,350,Carnivora,Procyonidae,Procyon,lotor,Adult,40.98294,-77.77099,21,15,12,11,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ecology of sympatric mule deer and white-tailed deer in west-central Texas,Brunjes,2000,2001,2004,Thesis: Texas Tech University,,,1,82,Artiodactyla,Cervidae,Odocoileus,hemionus,Adult,31.00513,-101.79764,68,15,7,2,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,8
Ecology of sympatric mule deer and white-tailed deer in west-central Texas,Brunjes,2000,2001,2004,Thesis: Texas Tech University,,,1,82,Artiodactyla,Cervidae,Odocoileus,virginianus,Adult,31.00513,-101.79764,71,22,10,4,1,3,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,12
Timing and causes of mortality in the endangered Vancouver Island marmot,Bryant,1992,2004,2005,Canadian Journal of Zoology,83,5,674,682,Rodentia,Sciuridae,Marmota,vancouverensis,Adult,49.57728,-126.17221,78,29,27,0,0,0,0,0,0,0,0,0,0,24,0,0,3,0,0,0,0,2
"Survival, Causes of Mortality and Reproduction in the American Marten in Northeastern Oregon",Bull,1994,1997,2001,The Northwestern Naturalist,82,1,1,6,Carnivora,Mustelidae,Martes,americana,Multiple,45.49735,-117.98103,35,21,21,0,0,0,0,0,0,0,0,0,0,18,0,0,3,0,0,0,0,0
Seasonal movements of white-tailed deer in Eastern South Dakota and Southwestern Minnesota Relative to traditional ranges and management unit boundaries,Burris,2002,2003,2005,Thesis: South Dakota State University,,,1,114,Artiodactyla,Cervidae,Odocoileus,virginianus,Multiple,44.18356,-96.08315,65,25,21,17,17,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4
Cause-Specific Mortality and Survival of White-Tailed Deer Fawns in Southwestern Lower Michigan,Burroughs,2001,2003,2006,The Journal of Wildlife Management,70,3,743,751,Artiodactyla,Cervidae,Odocoileus,virginianus,Juvenile,42.22736,-85.50378,75,17,17,5,5,0,5,0,0,0,1,0,0,0,0,0,4,1,0,1,0,0
"The effects of landscape disturbance on the population dynamics and behavior of moose (Alces alces) in the Greater Pukaskwa Ecosystem, Ontario",Burrows,1995,1996,2001,Thesis: Lakehead University,,,1,87,Artiodactyla,Cervidae,Alces,alces,Adult,48.24639,-85.88732,35,9,8,1,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,1
Mule Deer Demographics and Partruition Site Selection: Assessing Reponses to Provision of Water,Bush,2009,2014,2015,Thesis: University of Nevada Reno,,,1,96,Artiodactyla,Cervidae,Odocoileus,hemionus,Adult,35.01059,-115.47209,132,25,11,0,0,0,2,0,0,0,0,0,0,8,0,0,1,0,0,0,0,14
Factors Affecting Survival and Cause-Specific Mortality of Saiga Calves in Mongolia,Buuveibaatar,2008,2010,2013,Journal of Mammalogy,94,1,127,136,Artiodactyla,Bovidae,Saiga,tatarica,Juvenile,46.80813,94.97701,116,56,32,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,24
Natal dispersal of juvenile arctic ground squirrels in the boreal forest,Byrom,1993,1995,1999,Canadian Journal of Zoology,77,7,1048,1059,Rodentia,Sciuridae,Spermophilus,parryii,Juvenile,61.29142,-138.43675,150,54,54,0,0,0,0,0,0,0,0,0,0,52,0,0,2,0,0,0,0,0
Survival and Cause-Specific Mortality of Desert Bighorn Sheep Lambs,Cain,2012,2014,2019,The Journal of Wildlife Management,83,2,251,259,Artiodactyla,Bovidae,Ovis,canadensis,Juvenile,31.60299,-108.92584,26,14,13,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,1
Responses of Desert Bighorn Sheep to Removal of Water Sources,Cain,2002,2005,2008,Wildlife Monographs,171,1,1,32,Artiodactyla,Bovidae,Ovis,canadensis,Adult,32.19160,-113.33148,43,17,8,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,9
"The ecology of gray wolf (Canis lupus) habitat use, survival, and persistence in the central Rocky Mountains, Canada",Callaghan,1987,2001,2002,Thesis: University of Guelph,,,1,211,Carnivora,Canidae,Canis,lupus,Adult,51.49414,-115.90439,42,24,23,12,12,0,3,0,0,2,0,0,0,0,0,0,5,0,0,0,1,1
Epidemiology of viral haemorrhagic disease and myomatosis in a free-living population of wild rabbits,Calvete,1993,1996,2002,The Veterinary Record,150,,776,782,Lagomorpha,Leporidae,Oryctolagus,cuniculus,Adult,41.06848,0.59218,69,51,51,0,0,0,0,0,0,0,0,0,0,34,14,0,0,0,0,3,0,0
Epidemiology of viral haemorrhagic disease and myomatosis in a free-living population of wild rabbits,Calvete,1993,1996,2002,The Veterinary Record,150,,776,782,Lagomorpha,Leporidae,Oryctolagus,cuniculus,Juvenile,41.06848,0.59218,80,76,76,0,0,0,0,0,0,0,0,0,0,58,18,0,0,0,0,0,0,0
Population characteristics of a Central Appalachian White-Tailed Deer Herd,Campbell,1999,2002,2005,Wildlife Society Bulletin,33,1,212,221,Artiodactyla,Cervidae,Odocoileus,virginianus,Multiple,38.69821,-80.04948,191,66,66,35,34,1,0,0,0,0,0,0,0,23,2,0,3,3,0,0,0,0
Factors affecting neonatal fawn survival in southern-central Texas,Carroll,1971,1973,1977,The Journal of Wildlife Management,41,1,63,39,Artiodactyla,Cervidae,Odocoileus,virginianus,Juvenile,29.37012,-96.79459,120,49,38,0,0,0,0,0,0,0,0,0,0,28,6,0,0,4,0,0,0,11
"Survival, Birth Characteristics, and Cause-Specific Mortality of White-Tailed Deer Neonates",Carstensen,2000,2001,2009,The Journal of Wildlife Management,73,2,175,183,Artiodactyla,Cervidae,Odocoileus,virginianus,Juvenile,47.34233,-94.40846,66,28,24,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,4
Dynamics of Pneumonia in a Bighorn Sheep Metapopulation,Cassirer,1997,2003,2007,The Journal of Wildlife Management,71,4,1080,1088,Artiodactyla,Bovidae,Ovis,canadensis,Adult,45.90870,-116.95612,151,49,49,3,2,1,1,0,0,0,0,0,0,13,21,11,0,0,0,0,0,0
"Spatial Ecology and Social Interactions of Jaguars in the Southern Pantanal, Brazil",Cavalcanti,2001,2004,2009,Journal of Mammalogy,90,4,935,945,Carnivora,Felidae,Panthera,onca,Adult,-25.55832,-48.84464,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Spatial Use Patterns, Seasonal Habitat Selection, and Interactions among Adult Gray Foxes in Mississippi",Chamberlain,1991,1997,2000,The Journal of Wildlife Management,64,3,742,751,Carnivora,Canidae,Urocyon,cinereoargenteus,Adult,32.17986,-89.34145,37,18,10,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8
Survival and Cause-Specific Mortality of Adult Bobcats in Central Mississippi,Chamberlain,1989,1997,1999,The Journal of Wildlife Management,63,2,613,620,Carnivora,Felidae,Lynx,rufus,Adult,32.17986,-89.34145,68,47,31,22,22,0,4,0,0,0,0,0,0,1,3,0,0,0,0,0,1,16
Survival and Cause-Specific Mortality of Adult Raccoons in Central Mississippi,Chamberlain,1991,1997,1999,The Journal of Wildlife Management,63,2,880,888,Carnivora,Procyonidae,Procyon,lotor,Adult,32.17986,-89.34145,176,35,22,16,14,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,13
"Black bear, Ursus americanus, ecology on the Northeast Coast of Labrador",Chaulk,1996,1997,2005,Canadian Field Naturalist,119,2,164,174,Carnivora,Ursidae,Ursus,americanus,Adult,56.53773,-61.88983,23,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
Landscape Use and Movements of Wolves in Relation to Livestock in a Wildland-Agriculture Matrix,Chavez,1998,1999,2006,The Journal of Wildlife Management,70,4,1079,1086,Carnivora,Canidae,Canis,lupus,Adult,48.19000,-95.59000,16,9,9,4,0,4,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0
"Home ranges, movements and activity patterns of leopard cats and threats to them in Taiwan",Chen,2006,2008,2016,Mammal Study,41,2,77,86,Carnivora,Felidae,Prionailurus,bengalensis,Adult,24.47927,120.73318,6,6,6,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Do Biological and Bedsite Characteristics Influence Survival of neonatal white-tailed deer?,Chitwood,2011,2012,2015,Plos One,10,3,e0119070,,Artiodactyla,Cervidae,Odocoileus,virginianus,Juvenile,35.14857,-78.98427,65,55,55,0,0,0,1,0,0,0,0,0,0,35,0,0,3,16,0,0,0,0
"Meningeal worm as a cause of mortality in restored elk population in Missouri, USA",Chitwood,2011,2015,2018,Journal of Wildlife Diseases,54,1,95,100,Artiodactyla,Cervidae,Cervus,canadensis,Juvenile,37.17317,-90.89186,167,47,35,0,0,0,0,0,0,0,0,0,0,5,4,0,19,7,0,0,0,12
"Meningeal worm as a cause of mortality in restored elk population in Missouri, USA",Chitwood,2011,2015,2018,Journal of Wildlife Diseases,54,1,95,100,Artiodactyla,Cervidae,Cervus,canadensis,Adult,37.17317,-90.89186,NA,31,12,0,0,0,1,0,0,0,0,0,0,0,3,4,4,0,0,0,0,19
"Movement and Habitat Use of Sika and white-tailed deer on Assateague Island National Seashore, Maryland",Christensen,2006,2007,2010,Thesis: Pennsylvania State University,,,1,105,Artiodactyla,Cervidae,Odocoileus,virginianus,Adult,38.14293,-75.17612,14,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Movement and Habitat Use of Sika and white-tailed deer on Assateague Island National Seashore, Maryland",Christensen,2006,2007,2010,Thesis: Pennsylvania State University,,,1,105,Artiodactyla,Cervidae,Cervus,nippon,Adult,38.14293,-75.17612,36,14,14,13,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Effects of Sarcoptic Mange on Coyotes at Wind Cave National Park,Chronert,2003,2004,2007,The Journal of Wildlife Management,71,6,1987,1992,Carnivora,Canidae,Canis,latrans,Adult,43.60350,-103.42598,22,11,10,3,2,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1
Comparison of Grizzly Bear Demographics in Wilderness Mountains Versus a Plateau with Resource Development,Ciarniello,1998,2003,2009,Wildlife Biology,15,3,247,265,Carnivora,Ursidae,Ursus,arctos,Multiple,54.61951,-122.56952,59,15,13,9,4,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2
Satellite tracking of wild dogs in south-eastern mainland Australian forests: implications for management of a problematic top-order carnivore,Claridge,2006,2008,2009,Forest Ecology and Management,258,,814,822,Carnivora,Canidae,Canis,lupus,Adult,-37.32621,146.84038,24,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Competitive interactions between endangered kit foxes and nonnative red foxes,Clark,1998,1999,2005,Western North American Naturalist,65,2,153,163,Carnivora,Canidae,Vulpes,macrotis,Juvenile,35.12655,-118.72192,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Competitive interactions between endangered kit foxes and nonnative red foxes,Clark,1998,1999,2005,Western North American Naturalist,65,2,153,163,Carnivora,Canidae,Vulpes,macrotis,Adult,35.12655,-118.72192,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Competitive interactions between endangered kit foxes and nonnative red foxes,Clark,1998,1999,2005,Western North American Naturalist,65,2,153,163,Carnivora,Canidae,Vulpes,vulpes,Juvenile,35.12655,-118.72192,16,11,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2
A Demographic Comparison of Two Black Bear Populations in the Interior Highlands of Arkansas,Clark,1989,1992,1994,Wildlife Society Bulletin,22,4,593,603,Carnivora,Ursidae,Ursus,americanus,Adult,35.61773,-94.00220,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Implications of Cougar Prey Selection and Demography on Population Dynamics of Elk in Northeast Oregon,Clark,1989,2011,2014,Thesis: Oregon State University,,,1,297,Carnivora,Felidae,Puma,concolor,Adult,45.15869,-117.74300,147,28,25,19,19,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,3
Human Predation risk and elk behavior in heterogeneous landscapes,Cleveland,2007,2009,2010,Thesis: University of Montana,,,1,101,Artiodactyla,Cervidae,Cervus,elaphus,Adult,47.09581,-113.83992,9,5,5,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Dispersal sinks and handling effects: interpreting the role of immigration in common brushtail possum populations,Clinchy,1995,1997,2001,Journal of Animal Ecology,70,3,515,526,Diprotodontia,Phalangeridae,Trichosurus,vulpecula,Adult,-30.14677,152.12403,354,19,19,0,0,0,0,0,0,0,0,0,0,8,1,0,10,0,0,0,0,0
Spatial ecology and population dynamics of Tule Elk at Point Reyes National Seashore,Cobb,2005,2008,2010,Thesis: University of California Berkeley,,,1,202,Artiodactyla,Cervidae,Cervus,elaphus,Adult,38.02441,-122.83002,42,10,9,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,0,0,0,1
Spatial ecology and population dynamics of Tule Elk at Point Reyes National Seashore,Cobb,2005,2008,2010,Thesis: University of California Berkeley,,,1,202,Artiodactyla,Cervidae,Cervus,elaphus,Juvenile,38.02441,-122.83002,84,20,10,0,0,0,0,0,0,0,0,0,0,2,1,0,3,4,0,0,0,10
Ecology of bobcats in a longleaf pine forest in southwestern Georgia,Cochrane,2000,2003,2003,Thesis: University of Georgia,,,1,96,Carnivora,Felidae,Lynx,rufus,Adult,31.25221,-84.37194,36,8,5,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Survival and mortality of adult male white-tailed deer in Mississippi,Coggin,1990,1997,1990,Thesis: Mississippi State University,,,1,53,Artiodactyla,Cervidae,Odocoileus,virginianus,Adult,34.58360,-90.48926,238,167,162,138,126,12,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,5
Effects of Road Management on Movement and Survival of Roosevelt Elk,Cole,1991,1995,1997,The Journal of Wildlife Management,61,4,115,1126,Artiodactyla,Cervidae,Cervus,elaphus,Adult,43.08669,-123.09136,41,11,6,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Patterns of mortality in a wild population of white-footed mice,Collins,2008,2008,2014,The Northeastern Naturalist,21,2,323,336,Rodentia,Cricetidae,Peromyscus,leucopus,Adult,42.71895,-73.86155,32,15,15,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0
Winter home range and habitat use by porcupines in Alaska,Coltrane,2005,2008,2013,The Journal of Wildlife Management,77,3,505,513,Rodentia,Erethizonidae,Erethizon,dorsatum,Adult,61.77845,-149.69365,19,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
Ecology of common raccoon (Procyon lotor) in Western Pennsylvania as related to an oral rabies vaccination program,Compton,2003,2006,2007,Thesis: Pennsylvania State University,,,1,105,Carnivora,Procyonidae,Procyon,lotor,Adult,41.29724,-80.32826,89,30,28,4,4,0,14,0,2,0,0,0,7,0,0,1,0,0,0,0,0,2
Factors Influencing Survival of Female elk in a Harvested Population,Conard,2003,2007,2012,Journal of Fish and Wildlife Management,3,2,199,208,Artiodactyla,Cervidae,Cervus,elaphus,Adult,39.10906,-96.81641,34,8,8,7,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
