Title,Author,Start Date,End Date,Publication Year,Source,Volume,Issue,Beg page,End page,Order,Family,Genus,Species,Age,Latitude,Longitude,Number tracked,Total Mortality,Known Mortality,Total Harvest,Legal Harvest,Illegal Harvest,Vehicle,Fence,Electrocution,Wind Turbine,Powerline,Other Human,Predation,Disease,Accident/Injury,Starvation,Other Natural,Unknown
"Wind Energy, Nest Success, and Post-Fledging Survival of Buteo Hawks",Kolar,2010,2011,2016,The Journal of Wildlife Management,80,7,1242,1255,Accipitriformes,Accipitridae,Buteo,swainsoni,Juvenile,45.65679,-120.13475,23,4,4,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0
"Wind Energy, Nest Success, and Post-Fledging Survival of Buteo Hawks",Kolar,2010,2011,2016,The Journal of Wildlife Management,80,7,1242,1255,Accipitriformes,Accipitridae,Buteo,jamaicensis,Juvenile,45.65679,-120.13475,25,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0
Survival of Radiomarked Canvasback Ducklings in Northwestern Minnesota,Korschgen,1987,1990,1996,The Journal of Wildlife Management,60,1,120,132,Anseriformes,Anatidae,Aythya,valisineria,Juvenile,48.30035,-95.98311,358,156,121,0,0,0,0,0,0,0,0,0,80,6,0,0,35,35
Movements and Survival of American Black Duck and Mallard Broods on Chesapeake Bay,Krementz,1988,1989,1991,Proc Ann Conf SEAFWA,45,,156,166,Anseriformes,Anatidae,Anas,rubripes,Juvenile,39.01124,-76.24678,106,8,8,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0
Movements and Survival of American Black Duck and Mallard Broods on Chesapeake Bay,Krementz,1988,1989,1991,Proc Ann Conf SEAFWA,45,,156,166,Anseriformes,Anatidae,Anas,platyrhynchos,Juvenile,39.01124,-76.24678,NA,33,33,0,0,0,0,0,0,0,0,0,10,23,0,0,0,0
Survival Rates of American Woodcock Wintering in the Georgia Piedmont,Krementz,1994,1995,1997,The Journal of Wildlife Management,61,4,1328,1332,Charadriiformes,Scolopacidae,Scolopax,minor,Adult,31.40520,-81.58747,NA,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Survival Rates of American Woodcock Wintering in the Georgia Piedmont,Krementz,1994,1995,1997,The Journal of Wildlife Management,61,4,1328,1332,Charadriiformes,Scolopacidae,Scolopax,minor,Adult,31.40520,-81.58747,NA,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Survival Rates of American Woodcock Wintering in the Georgia Piedmont,Krementz,1994,1995,1997,The Journal of Wildlife Management,61,4,1328,1332,Charadriiformes,Scolopacidae,Scolopax,minor,Juvenile,31.40520,-81.58747,NA,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Survival of Wild Turkeys Hens in North Missouri,Kurzejeski,1984,1985,1987,The Journal of Wildlife Management,51,1,188,193,Galliformes,Phasianidae,Meleagris,gallopavo,Adult,40.18479,-92.74549,60,31,31,13,1,12,1,0,0,0,0,0,17,0,0,0,0,0
Survival of Reintroduced Ruffed Grouse in Northern Missouri,Kurzejeski,1986,1987,1988,The Journal of Wildlife Management,52,2,248,252,Galliformes,Phasianidae,Bonasa,umbellus,Adult,40.11240,-92.65586,77,58,52,1,0,1,0,0,0,0,0,1,50,0,0,0,0,6
Survival of Ruffed Grouse Chicks in Northern Michigan,Larson,1996,1997,2001,The Journal of Wildlife Management,65,4,880,886,Galliformes,Phasianidae,Bonasa,umbellus,Juvenile,44.59876,-83.86871,76,47,29,0,0,0,0,0,0,0,0,0,28,0,0,0,1,18
"Winter Survival of northern pintails in the middle Rio Grande Valley, New Mexico",Lee,2001,2003,2007,Western North American Naturalist,67,1,79,85,Anseriformes,Anatidae,Anas,Acuta,Adult,33.80583,-106.89276,69,16,12,4,4,0,0,0,0,0,0,0,0,0,0,0,8,4
Comparative survival and reproduction of sympatric eastern and rio grande wild turkey females in northeastern south dakota,Lehman,1996,1996,2001,Proc Nat Wild Turkey Symp,8,,123,135,Galliformes,Phasianidae,Meleagris,gallopavo,Adult,45.70630,-97.18986,44,9,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3
Habitat and Mortality Relationships of Wild Turkey Gobblers in the Georgia Piedmont,Lelmini,1989,1991,1992,Proc Ann Conf SEAFWA,46,,128,137,Galliformes,Phasianidae,Meleagris,gallopavo,Multiple,33.83108,-82.50695,34,27,26,23,23,0,0,0,0,0,0,0,3,0,0,0,0,1
"Nesting ecology of scaled quail at Elephant Mountain Wildlife Management Area, Brewster County, Texas",Lerich,2000,2001,2002,Thesis: Sul Ross State University,,,1,80,Galliformes,Odontophoridae,Callipepla,squamata,Adult,46.72742,-113.44547,118,32,24,0,0,0,0,0,0,0,0,0,21,0,0,0,3,8
Survival and Causes of Mortality in Juvenile Puerto Rican Parrots,Lindsey,1985,1987,1994,Journal of Field Ornithology,65,1,76,82,Psittaciformes,Psittacidae,Amazona,vittata,Juvenile,18.27565,-65.78435,15,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"Survival, habitat use, and movements of female mallards wintering in southwestern Louisiana",Link,2004,2006,2007,Thesis: Louisiana State University,,,1,70,Anseriformes,Anatidae,Anas,platyrhynchos,Adult,29.61279,-92.55750,135,33,33,23,23,0,0,0,0,0,0,0,10,0,0,0,0,0
Survival and cause-specific mortality of female eastern wild turkeys in two frequently-burned longleaf pine savannas ,Little,2010,2013,2016,Wildlife Biology,22,5,238,245,Galliformes,Phasianidae,Meleagris,gallopavo,Adult,31.22099,-84.47902,66,22,22,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0
Survival and cause-specific mortality of female eastern wild turkeys in two frequently-burned longleaf pine savannas ,Little,2010,2013,2016,Wildlife Biology,22,5,238,245,Galliformes,Phasianidae,Meleagris,gallopavo,Adult,30.80369,-85.75082,NA,15,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"Survival, movements, and habitat selection of relocated and resident northern bobwhite in East Texas",Liu,1990,1992,1995,Thesis: Stephen F. Austin University,,,1,132,Galliformes,Odontophoridae,Colinus,virginianus,Adult,30.92771,-95.14846,139,71,55,0,0,0,0,0,0,0,0,0,55,0,0,0,0,16
Northern bobwhite winter ecology in southern New Jersey,Lohr,2006,2008,2009,Thesis: University of Delaware,,,1,44,Galliformes,Odontophoridae,Colinus,virginianus,Adult,39.40586,-75.26205,48,35,29,1,1,0,0,0,0,0,1,0,27,0,0,0,0,6
Nest and chick survival and colony-site dynamics of least terns in the US Virgin Islands,Lombard,2003,2006,2010,Condor,112,1,56,64,Charadriiformes,Sternidae,Sternula,antillarum,Juvenile,17.67934,-64.89938,44,10,8,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2
"Survival of American Black Ducks Radiomarked in Quebec, Nova Scotia, and Vermont",Longcore,1990,1991,2000,The Journal of Wildlife Management,64,1,238,252,Anseriformes,Anatidae,Anas,rubripes,Juvenile,44.95570,-73.14629,397,246,228,215,215,0,0,0,0,0,0,0,13,0,0,0,0,18
Survival of Female Mallards Along the Vermont?Quebec Border Region,Longcore,1990,1991,2016,The Journal of Wildlife Management,80,2,355,367,Anseriformes,Anatidae,Anas,platyrhynchos,Adult,44.95828,-73.15338,80,56,49,48,48,0,0,0,0,0,0,0,1,0,0,0,0,7
Survival of Postfledging Female American Black Ducks,Longcore,1985,1987,1991,The Journal of Wildlife Management,55,4,573,580,Anseriformes,Anatidae,Anas,rubripes,Juvenile,45.03002,-67.30647,106,41,37,13,13,0,0,0,0,0,0,1,21,0,0,1,1,4
Survival of Breeding male American Woodcock in Maine,Longcore,1987,1989,1996,Canadian Journal of Zoology,74,11,2046,2054,Charadriiformes,Scolopacidae,Scolopax,minor,Adult,45.03002,-67.30647,150,22,22,0,0,0,0,0,0,0,0,0,20,0,0,2,0,0
"Reproduction and survival of female mallards in the St. Lawrence River Valley, New York",Losito,1990,1992,1995,The Journal of Wildlife Management,59,1,23,30,Anseriformes,Anatidae,Anas,platyrhynchos,Adult,44.62917,-75.25127,128,17,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,11
"Relationships among wild turkey hens, predators, and environmental conditions on Tallahala Wildlife Management Area, Mississippi",Lowrey,1991,1995,1999,Thesis: Mississippi State University,,,1,80,Galliformes,Phasianidae,Meleagris,gallopavo,Adult,32.19187,-89.30258,82,38,26,5,5,0,2,0,0,0,0,0,19,0,0,0,0,12
Reproductive Ecology of Eastern Wild Turkey Hens in Sussex Country Delaware,Ludwig,2009,2011,2012,Thesis: University of Delaware,,,1,71,Galliformes,Phasianidae,Meleagris,gallopavo,Adult,38.74890,-75.38577,76,31,30,2,0,2,1,0,0,0,0,0,27,0,0,0,0,1
Effects of commercial thinning on site occupancy and habitat use by spruce grouse in boreal Quebec,Lycke,2006,2006,2011,Canadian Journal of Forest Research,41,3,501,508,Galliformes,Phasianidae,Falcipennis,canadensis,Adult,48.60742,-77.95439,19,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Winter survival of North American grassland birds is driven by weather and grassland condition in the Chihuahuan Desert,Macias-Duarte,2012,2014,2017,Journal of Field Ornithology,88,4,374,386,Passeriformes,Emberizidae,Ammodramus,bairdii,Adult,30.84969,-108.43452,49,17,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
Winter survival of North American grassland birds is driven by weather and grassland condition in the Chihuahuan Desert,Macias-Duarte,2012,2014,2017,Journal of Field Ornithology,88,4,374,386,Passeriformes,Emberizidae,Ammodramus,savannarum,Adult,30.84969,-108.43452,126,22,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
"Influence of food plots on the over-winter survival, hunting vulnerability, and movement patterns of Northern bobwhites with notes on the metabolizable energy of food plot gains",Madison,1995,1997,1998,Thesis: Kansas State University,,,1,262,Galliformes,Odontophoridae,Colinus,virginianus,Adult,39.10865,-96.82372,200,94,80,9,9,0,0,0,0,0,0,0,62,0,6,0,3,14
Survival of sharp-tailed grouse chicks and hens in a fragmented prairie landscape,Manzer,1999,2001,2007,Wildlife Biology,14,1,16,25,Galliformes,Phasianidae,Tympanuchus,phasianellus,Juvenile,51.74987,-110.99947,72,36,36,0,0,0,0,0,0,0,0,5,26,0,0,0,5,0
Survival of sharp-tailed grouse chicks and hens in a fragmented prairie landscape,Manzer,1999,2001,2007,Wildlife Biology,14,1,16,25,Galliformes,Phasianidae,Tympanuchus,phasianellus,Adult,51.74987,-110.99947,111,49,49,0,0,0,0,0,0,0,0,1,47,0,0,0,1,0
Survival analysis as a tool to model Little Bustard mortality rates in the Iberian Peninsula,Marcelino,2001,2014,2014,Thesis: University of Lisbon,,,1,45,Gruiformes,Otididae,Tetrax,tetrax,Adult,42.12818,1.60175,67,62,62,20,20,0,2,0,0,0,4,0,36,0,0,0,0,0
Influence of Radio Collars on Survival of Sharp-Tailed Grouse,Marks,1983,1986,1987,The Journal of Wildlife Management,51,2,468,471,Galliformes,Phasianidae,Tympanuchus,phasianellus,Adult,44.47597,-117.03997,38,22,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
"Post-hatching survival and productivit of American avocets at drainwater evaporation ponds in the Tulare Basin, California",Marn,1991,1993,2004,Thesis: Oregon State University,,,1,115,Charadriiformes,Recurvirostridae,Recurvirostra,americana,Juvenile,35.77810,-119.62417,193,65,41,0,0,0,1,0,0,0,0,3,36,1,0,0,0,24
Aspects of northern bobwhite ecology on south Florida US pastureland,Martin,2004,2005,2013,European Journal of Wildlife Research,59,2,205,214,Galliformes,Odontophoridae,Colinus,virginianus,Adult,27.15435,-81.85398,81,45,45,0,0,0,0,0,0,0,0,1,44,0,0,0,0,0
"Sex-Biased Juvenile Survival in a Bird with Extreme Size Dimorphism, the Great Bustard Otis tarda",Martin,1991,2005,2007,Journal of Avian Biology,38,3,335,346,Gruiformes,Otididae,Otis,tarda,Juvenile,41.83251,-5.57630,361,220,220,61,61,0,0,0,0,0,14,3,80,0,0,0,62,0
Survival of radio-marked mallards in northeastern California,Mauser,1988,1990,1994,The Journal of Wildlife Management,58,1,82,87,Anseriformes,Anatidae,Anas,platyrhynchos,Juvenile,41.94826,-121.71014,127,87,87,0,0,0,0,0,0,0,0,0,79,0,0,0,8,0
Effects of Hunting on Survival of American Woodcock in the Northeast,McAuley,1997,2000,2005,The Journal of Wildlife Management,69,4,1565,1577,Charadriiformes,Scolopacidae,Scolopax,minor,Multiple,45.02924,-67.30947,913,176,176,40,39,1,0,0,0,0,0,0,134,0,0,2,0,0
"Northern goshawk (Accipiter gentilis laingi) post-fledging areas on Vancouver Island, British Columbia",McClaren,2001,2002,2005,Journal of Raptor Research,93,3,253,263,Accipitriformes,Accipitridae,Accipiter,gentilis,Juvenile,49.50739,-125.57537,12,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Mortality of Prairie Falcons during the Fledging-dependence period,McFadzen,1992,1993,1996,Condor,98,4,791,800,Falconiformes,Falconidae,Falco,mexicanus,Juvenile,42.86147,-115.64031,152,47,30,0,0,0,0,0,0,0,0,0,24,4,1,0,1,17
Survival Probability and Mortality of Migratory Juvenile Golden Eagles from Interior Alaska,McIntyre,1997,1999,2006,The Journal of Wildlife Management,70,3,717,722,Accipitriformes,Accipitridae,Aquila,chrysaetos,Juvenile,63.53223,-150.70464,43,13,10,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3
"Investigations into the ecology and management of ocellated turkeys in Campeche, Mexico",McRoberts,2002,2009,2014,Thesis: Texas Tech University,,,1,134,Galliformes,Phasianidae,Meleagris,gallopavo,Multiple,18.68684,-90.07665,23,12,7,3,3,0,0,0,0,0,0,0,4,0,0,0,0,5
Temporal variation in breeding season survival and cause-specific mortality of lesser prairie-chickens,Meyers,2014,2015,2018,Journal of Fish and Wildlife Management,9,2,507,518,,,Tympanuchus,pallidicinctus,Adult,33.72405,-103.15010,76,29,20,0,0,0,0,0,0,0,0,0,19,0,0,0,1,9
Survival and Other Observations of Adult Female Northern Pintails Molting in California,Miller,1987,1989,1992,Journal of Field Ornithology,63,2,138,144,Anseriformes,Anatidae,Anas,Acuta,Adult,38.17902,-121.99228,9,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Survival and Cause-Specific Mortality of Wild Turkey Hens in Central Mississippi,Miller,1984,1994,1998,The Journal of Wildlife Management,62,1,306,313,Galliformes,Phasianidae,Meleagris,gallopavo,Adult,32.17919,-89.29047,237,110,67,11,0,11,2,0,0,0,0,0,51,3,0,0,0,43
"Survival of Adult Female Northern Pintails in Sacramento Valley, California",Miller,1987,1990,1995,The Journal of Wildlife Management,59,3,478,486,Anseriformes,Anatidae,Anas,Acuta,Adult,38.17902,-121.99228,190,17,16,9,7,2,0,0,0,0,0,0,4,3,0,0,0,1
Growth and Survival of Mountain Plovers ,Miller,1992,1992,1993,Journal of Field Ornithology,64,4,500,506,Charadriiformes,Charadriidae,Charadrius,montanus,Juvenile,40.75838,-104.02929,28,7,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2
Survival of Female Rio Grande Turkeys during the Reproductive Season,Miller,1991,1992,1995,The Journal of Wildlife Management,59,4,776,771,Galliformes,Phasianidae,Meleagris,gallopavo,Adult,37.14328,-99.38382,118,42,40,3,0,3,0,0,0,0,0,0,37,0,0,0,0,2
Ecology of the Cooper's Hawk in North Florida,Millsap,1995,2001,2013,North American Fauna,78,1,1,58,Accipitriformes,Accipitridae,Accipiter,cooperii,Adult,30.22741,-83.13325,49,17,13,0,0,0,1,0,0,0,0,2,10,0,0,0,0,4
Comparactive fecundity and survival of bald eagles fledged from suburban and rural natal areas in Florida,Millsap,1997,2001,2004,The Journal of Wildlife Management,68,4,1018,1031,Accipitriformes,Accipitridae,Haliaeetus,leucocehpalus,Juvenile,27.81629,-81.73130,70,21,13,0,0,0,4,0,2,0,0,1,0,3,0,2,1,8
Survival of Female Northern Pintails Wintering in the Playa Lakes Region of Northwestern Texas,Moon,2002,2004,2006,The Journal of Wildlife Management,70,3,777,783,Anseriformes,Anatidae,Anas,Acuta,Adult,34.90625,-102.13247,327,34,26,4,4,0,0,0,0,0,0,0,22,0,0,0,0,8
"Nesting success, nest site characteristics, and survival of wild turkey hens in South Carolina",Moore,1998,2001,2010,Proc Ann Conf SEAFWA,64,,24,29,Galliformes,Phasianidae,Meleagris,gallopavo,Adult,33.33583,-81.74581,60,14,14,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0
Effects of forest management on postfledging survival of Rose-breasted Grosbeaks (Pheutcicus ludovicianus),Moore,2005,2006,2010,Auk,127,1,185,194,Passeriformes,Cardinalidae,Pheucticus,ludovicianus,Juvenile,42.67449,-81.79073,42,16,14,0,0,0,0,0,0,0,0,0,13,0,0,1,0,2
Natal dispersal of capercaillie in northeast Scotland,Moss,1989,1995,2006,Wildlife Biology,12,2,227,232,Galliformes,Phasianidae,Tetrao,urogallus,Adult,57.08592,-2.34840,25,14,14,0,0,0,0,6,0,0,1,0,7,0,0,0,0,0
Capercaillie in Scotland- demography of a declining population,Moss,1992,1997,2000,Ibis,142,2,259,267,Galliformes,Phasianidae,Tetrao,urogallus,Adult,57.63208,-3.69992,40,17,11,0,0,0,0,4,0,0,0,0,7,0,0,0,0,6
Capercaillie in Scotland- demography of a declining population,Moss,1992,1997,2000,Ibis,142,2,259,267,Galliformes,Phasianidae,Tetrao,urogallus,Juvenile,57.63208,-3.69992,88,20,17,0,0,0,0,10,0,0,0,0,7,0,0,0,0,3
"Parasitism, Predation and Survival of hen red grouse in spring",Moss,1982,1988,1990,Journal of Animal Ecology,59,2,631,642,Galliformes,Phasianidae,Lagopus,lagopus,Adult,56.95341,-2.21314,108,31,30,0,0,0,0,2,0,0,0,0,28,0,0,0,0,1
First-year dispersal of golden eagles from natal areas in the southwestern United States and implications for second-year settling,Murphy,2010,2015,2017,Journal of Raptor Research,51,3,216,233,Accipitriformes,Accipitridae,Aquila,chrysaetos,Juvenile,37.66281,-107.99990,66,9,8,0,0,0,0,0,0,0,5,0,0,2,0,0,1,1
Bias in ring-recovery studies: causes of mortality of little owls Athene noctua and implications for population assessment,Naef-Daenzer,2009,2012,2017,Journal of Avian Biology,48,,266,274,Strigiformes,Strigidae,Athene,noctua,Adult,48.90256,9.24674,138,47,42,0,0,0,3,0,0,0,0,0,38,0,0,0,1,5
Bias in ring-recovery studies: causes of mortality of little owls Athene noctua and implications for population assessment,Naef-Daenzer,2009,2012,2017,Journal of Avian Biology,48,,266,274,Strigiformes,Strigidae,Athene,noctua,Juvenile,48.90256,9.24674,239,127,117,0,0,0,7,0,0,0,2,0,97,0,0,0,11,10
Survival and Reproduction of Wild Turkey Hens in Central Ontario,Nguyen,1999,2001,2003,The Wilson Bulletin,115,2,131,139,Galliformes,Phasianidae,Meleagris,gallopavo,Adult,46.16669,-80.41628,39,22,19,1,0,1,0,0,0,0,0,1,16,0,0,1,0,3
Survival and cause-specific mortality of the female eastern wild turkey at its northern range edge,Niedzielski,2012,2013,2015,Wildlife Research,41,7,545,551,Galliformes,Phasianidae,Meleagris,gallopavo,Adult,45.20350,-81.42657,53,25,21,0,0,0,0,0,0,0,0,2,18,0,0,0,1,4
Factors affecting the demography of a lek-mating bird: The greater prairie-chicken,Nooker,2003,2006,2007,Thesis: Kansas State University,,,1,108,Galliformes,Phasianidae,Tympanuchus,cupido,Adult,39.08694,-96.56279,43,10,9,0,0,0,2,0,0,0,0,0,7,0,0,0,0,1
Reproductive Success and brood habitat use of greater prairie chickens and sharp-tailed grouse on the Fort Pierre National Grassland of Central South Dakota,Norton,2004,2005,2005,Thesis: South Dakota State University,,,1,64,Galliformes,Phasianidae,Tympanuchus,cupido,Adult,44.15568,-100.34572,101,12,9,0,0,0,0,1,0,0,0,0,7,1,0,0,0,3
"Dispersal and survival of juvenile golden eagles from Finnmark, Northern Norway",Nygard,2002,2011,2016,Journal of Raptor Research,50,2,144,160,Accipitriformes,Accipitridae,Aquila,chrysaetos,Juvenile,69.81654,23.52653,25,11,11,0,0,0,0,0,0,0,1,3,0,0,0,6,1,0
High juvenile mortality during migration in a declining population of a long-distance migratory raptor,Oppel,2010,2014,2015,Ibis,157,3,545,557,Galliformes,Phasianidae,Neophron,percnopterus,Juvenile,38.07515,22.05488,19,10,10,2,0,2,0,0,0,0,0,0,0,0,0,0,8,0
Fall Survival of American Woodcock in the Western Great Lakes Region,Oppelt,2001,2004,2006,Thesis: Northen Michigan University,,,1,48,Charadriiformes,Scolopacidae,Scolopax,minor,Multiple,45.26772,-89.88384,1310,213,178,83,83,0,0,0,0,0,0,0,85,0,4,0,6,35
Effect of predator removal on greater sage-grouse ecology in the Bighorn Basin conservation area of Wyoming,Orning,2011,2012,2014,Thesis: Utah State University,,,1,135,Galliformes,Phasianidae,Centrocerus,urophasianus,Adult,44.69621,-108.72951,25,16,12,0,0,0,0,0,0,0,0,1,11,0,0,0,0,4
Fledging Behavior and Survival in Northern Tawny Owls,Overskaug,1995,1997,1999,Condor,101,1,169,174,Strigiformes,Strigidae,Strix,aluco,Juvenile,63.33349,10.41754,53,24,24,0,0,0,0,0,0,0,0,0,7,0,5,12,0,0
Winter Survival Rates of American Woodcock in South Central Louisiana,Pace,1994,1996,2000,The Journal of Wildlife Management,64,4,933,939,Charadriiformes,Scolopacidae,Scolopax,minor,Multiple,30.47901,-91.69124,160,37,32,7,7,0,25,0,0,0,0,0,0,0,0,0,0,5
Effects of Fall Hunting on Wild Turkey Populations in Virginia and West Virginia,Pack,1989,1994,1999,The Journal of Wildlife Management,63,3,964,975,Galliformes,Phasianidae,Meleagris,gallopavo,Adult,37.91936,-80.14982,1032,511,492,162,64,98,0,0,0,0,0,0,292,19,0,0,19,19
Survival Rates of Wild Turkey Hens in Loblolly pine plantations in Mississippi,Palmer,1987,1990,1993,The Journal of Wildlife Management,57,4,783,789,Galliformes,Phasianidae,Meleagris,gallopavo,Adult,32.82765,-88.55868,111,39,39,1,0,1,0,0,0,0,0,0,36,2,0,0,0,0
Survival of Juvenile American Black Ducks On a Managed Wetland in New Brunswick,Parker,1987,1988,1991,The Journal of Wildlife Management,55,3,466,470,Anseriformes,Anatidae,Anas,rubripes,Juvenile,45.69988,-64.77302,103,51,49,41,41,0,0,0,0,0,0,0,8,0,0,0,0,2
"Northern Bobwhite Habitat Use, Survival and Nest Success in a Forest and Agriculture dominated landscape",Parnell,1997,2000,2005,Proc Ann Conf SEAFWA,59,,17,29,Galliformes,Odontophoridae,Colinus,virginianus,Adult,33.01149,-81.90249,159,84,84,4,4,0,0,0,0,0,0,0,79,1,0,0,0,0
Effects of Radio Tags on Spotted Owls,Paton,1987,1988,1991,The Journal of Wildlife Management,55,4,617,622,Strigiformes,Strigidae,Strix,occidentalis,Juvenile,41.84729,-123.07305,80,25,16,0,0,0,0,0,0,0,0,0,6,0,0,0,10,9
"Local Survival of Marbled Murrelets in Central California: Roles of Oceanographics Processes, Sex, and Radiotagging",Peery,1997,2003,2006,The Journal of Wildlife Management,70,1,78,88,Charadriiformes,Alcidae,Brachyramphus, marmoratus,Mulitple,37.49630,-122.49815,117,12,5,0,0,0,0,0,0,0,0,2,2,0,1,0,0,7
Seasonal survival of young and adult female grouse in boreal forests,Pekkola,2005,2007,2014,European Journal of Wildlife Research,60,3,477,488,Galliformes,Phasianidae,Tetrao,tetrix,Mulitple,62.25357,24.91774,253,112,110,0,0,0,0,0,0,0,0,0,88,0,0,0,22,2
Mortality of Wild Turkey Poults in Coastal Plain Pine Forests,Peoples,1988,1993,1995,Proc Ann Conf SEAFWA,49,,448,453,Galliformes,Phasianidae,Meleagris,gallopavo,Juvenile,30.68110,-84.06379,344,310,106,0,0,0,0,0,0,0,0,0,93,0,0,0,13,204
A radio tracking study of post-fledging mortality and movements of Tawny Owls in Argyll,Petty,1986,1986,1989,Ring and Migr,10,2,75,82,Strigiformes,Strigidae,Strix,aluco,Juvenile,56.41036,-5.31356,12,11,11,0,0,0,0,0,0,0,0,0,5,1,1,4,0,0
"Survival and cause-specific mortality of Merriam's Wild Turkeys in the Jemez Mountains, New  Mexico",Peyton,2008,2011,2014,Western North American Naturalist,74,2,236,240,Galliformes,Phasianidae,Meleagris,gallopavo,Juvenile,35.92567,-106.48507,17,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"Survival and cause-specific mortality of Merriam's Wild Turkeys in the Jemez Mountains, New  Mexico",Peyton,2008,2011,2014,Western North American Naturalist,74,2,236,240,Galliformes,Phasianidae,Meleagris,gallopavo,Adult,35.92567,-106.48507,32,15,13,4,4,0,1,0,0,0,0,0,7,0,0,0,1,2
"Microhabitat selection, demography, and correlated of home range size for king rail",Pickens,2010,2011,2013,Waterbirds,36,3,319,323,Gruiformes,Rallidae,Rallus,elegans,Adult,29.70295,-94.08903,34,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Winter Habitat use and survival of lesser prairie-chickens in West Texas,Pirius,2008,2011,2013,Wildlife Society Bulletin,37,4,759,765,Galliformes,Phasianidae,Tympanuchus,pallidicinctus,Adult,33.54794,-102.91368,53,13,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1
Survival of juvenile lesser prairie-chickens in Kansas,Pitman,1997,2003,2006,Wildlife Society Bulletin,34,3,675,681,Galliformes,Phasianidae,Tympanuchus,pallidicinctus,Juvenile,37.86824,-100.98085,226,19,19,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0
Survival and Productivity of Eastern Wild Turkey Females in Contrasting Landscapes in Wisconsin,Pollentier,2010,2012,2014,The Journal of Wildlife Management,78,6,985,996,Galliformes,Phasianidae,Meleagris,gallopavo,Multiple,44.61583,-90.97150,129,72,67,3,2,1,1,0,0,0,0,3,56,3,0,0,1,5
"Effects of Forest Management on Density, Survival and Population Growth of Wood Thrushes",Powell,1993,1996,2000,The Journal of Wildlife Management,64,1,11,23,Passeriformes,Turdidae,Hylocichla,mustelina,Juvenile,33.12706,-83.75543,37,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"Effects of Forest Management on Density, Survival and Population Growth of Wood Thrushes",Powell,1993,1996,2000,The Journal of Wildlife Management,64,1,11,23,Passeriformes,Turdidae,Hylocichla,mustelina,Adult,33.12706,-83.75543,131,7,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2
Nesting success and juvenile survival for wood thrushes in an Eastern Iowa Forest Fragment,Powell,2001,2001,2003,Iowa Bird Life,7,,120,127,Passeriformes,Turdidae,Hylocichla,mustelina,Juvenile,42.45617,-90.64467,6,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Influence of nesting location on movements and survival of juvenile saker falcons Falco cherrug during the post-fledgling dependence period,Rahman,2006,2010,2015,Ardeola,62,1,125,138,Falconiformes,Falconidae,Falco,cherrug,Juvenile,48.68642,109.36829,143,9,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4
Nesting Ecology of Rio Grande Turkeys,Ransom,1983,1984,1987,The Journal of Wildlife Management,51,2,453,439,Galliformes,Phasianidae,Meleagris,gallopavo,Adult,28.11486,-97.44194,31,10,9,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1
Wintering Wood Thrush Movements and Mortality in Southern Veracruz,Rappole,1982,1988,1989,Auk,106,3,402,410,Passeriformes,Turdidae,Hylocichla,mustelina,Adult,18.45499,-94.96412,67,9,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"Factors affecting chick mortality of hazel grouse in a temperate forest, South Korea",Rhim,2006,2013,2015,Forest Ecology and Management,348,,92,96,Galliformes,Phasianidae,Bonasa,bonasia,Juvenile,37.80002,127.80050,192,73,58,0,0,0,0,0,0,0,0,0,58,0,0,0,0,15
